,ball_x,ball_y,ball_dx,ball_dy,paddle_x,leftHeld,RightHeld
1603,515,195,5,5,520,False,True
1604,520,200,5,5,530,False,True
1605,525,205,5,5,540,False,True
1606,530,210,5,5,550,False,True
1607,535,215,5,5,560,False,True
1608,540,220,5,5,570,False,True
1609,545,225,5,5,580,False,True
1610,550,230,5,5,590,False,True
1611,555,235,5,5,600,False,True
1612,560,240,5,5,610,False,True
1613,565,245,5,5,620,False,False
1614,570,250,5,5,620,False,False
1615,575,255,5,5,620,False,False
1616,580,260,5,5,620,False,False
1617,585,265,5,5,620,False,False
1618,590,270,5,5,620,False,False
1619,595,275,5,5,620,False,False
1620,600,280,5,5,620,False,False
1621,605,285,5,5,620,False,False
1622,610,290,5,5,620,False,False
1623,615,295,5,5,620,False,False
1624,620,300,5,5,620,False,False
1625,625,305,5,5,620,False,False
1626,630,310,5,5,620,False,False
1627,635,315,5,5,620,False,False
1628,640,320,5,5,620,False,False
1629,645,325,5,5,620,False,False
1630,650,330,5,5,620,False,False
1631,655,335,5,5,620,False,False
1632,660,340,5,5,620,False,False
1633,665,345,5,5,620,False,False
1634,670,350,5,5,620,False,False
1635,675,355,5,5,620,False,False
1636,680,360,5,5,620,False,False
1637,685,365,5,5,620,False,False
1638,690,370,5,5,620,False,False
1639,695,375,5,5,620,False,False
1640,700,380,5,5,620,False,False
1641,705,385,5,5,620,False,False
1642,710,390,5,5,620,False,False
1643,715,395,5,5,620,False,False
1644,720,400,5,5,620,False,False
1645,725,405,5,5,620,False,False
1646,730,410,5,5,620,False,False
1647,735,415,5,5,620,False,False
1648,740,420,5,5,620,False,False
1649,745,425,5,5,620,False,False
1650,750,430,5,5,620,False,False
1651,755,435,5,5,620,False,False
1652,760,440,5,5,620,False,False
1653,765,445,5,5,620,False,False
1654,770,450,5,5,620,False,False
1655,775,455,5,5,620,False,False
1656,780,460,5,5,620,False,False
1657,785,465,5,5,620,False,False
1658,790,470,-5,5,620,False,False
1659,785,475,-5,5,620,False,False
1660,780,480,-5,5,620,False,False
1661,775,485,-5,5,620,False,False
1662,770,490,-5,5,620,False,False
1663,765,495,-5,5,620,False,False
1664,760,500,-5,5,620,False,False
1665,755,505,-5,5,620,False,False
1666,750,510,-5,5,620,False,False
1667,745,515,-5,5,620,False,False
1668,740,520,-5,5,620,False,False
1669,735,525,-5,5,620,False,False
1670,730,530,-5,5,620,False,False
1671,725,535,-5,5,620,False,False
1672,720,540,-5,5,620,False,False
1673,715,545,-5,5,620,False,False
1674,710,550,-5,5,620,False,False
1675,705,555,-5,5,620,False,False
1676,700,560,-5,5,620,False,False
1677,695,565,-5,5,620,False,False
1678,690,570,-5,5,620,False,False
1679,685,575,-5,5,620,False,False
1680,680,580,-5,-5,620,False,False
1681,675,575,-5,-5,620,False,False
1682,670,570,-5,-5,620,False,False
1683,665,565,-5,-5,620,True,False
1684,660,560,-5,-5,610,True,False
1685,655,555,-5,-5,600,True,False
1686,650,550,-5,-5,590,True,False
1687,645,545,-5,-5,580,True,False
1688,640,540,-5,-5,570,True,False
1689,635,535,-5,-5,560,True,False
1690,630,530,-5,-5,550,True,False
1691,625,525,-5,-5,540,True,False
1692,620,520,-5,-5,530,True,False
1693,615,515,-5,-5,520,True,False
1694,610,510,-5,-5,510,True,False
1695,605,505,-5,-5,500,True,False
1696,600,500,-5,-5,490,True,False
1697,595,495,-5,-5,480,True,False
1698,590,490,-5,-5,470,True,False
1699,585,485,-5,-5,460,True,False
1700,580,480,-5,-5,450,True,False
1701,575,475,-5,-5,440,True,False
1702,570,470,-5,-5,430,True,False
1703,565,465,-5,-5,420,True,False
1704,560,460,-5,-5,410,True,False
1705,555,455,-5,-5,400,True,False
1706,550,450,-5,-5,390,True,False
1707,545,445,-5,-5,380,True,False
1708,540,440,-5,-5,370,True,False
1709,535,435,-5,-5,360,True,False
1710,530,430,-5,-5,350,True,False
1711,525,425,-5,-5,340,True,False
1712,520,420,-5,-5,330,True,False
1713,515,415,-5,-5,320,True,False
1714,510,410,-5,-5,310,True,False
1715,505,405,-5,-5,300,True,False
1716,500,400,-5,-5,290,True,False
1717,495,395,-5,-5,280,True,False
1718,490,390,-5,-5,270,False,False
1719,485,385,-5,-5,270,False,False
1720,480,380,-5,-5,270,False,False
1721,475,375,-5,-5,270,False,False
1722,470,370,-5,-5,270,False,False
1723,465,365,-5,-5,270,False,False
1724,460,360,-5,-5,270,False,False
1725,455,355,-5,-5,270,False,False
1726,450,350,-5,-5,270,False,False
1727,445,345,-5,-5,270,False,False
1728,440,340,-5,-5,270,False,False
1729,435,335,-5,-5,270,False,False
1730,430,330,-5,-5,270,False,False
1731,425,325,-5,-5,270,False,False
1732,420,320,-5,-5,270,False,False
1733,415,315,-5,-5,270,False,False
1734,410,310,-5,-5,270,False,False
1735,405,305,-5,-5,270,False,False
1736,400,300,-5,-5,270,False,False
1737,395,295,-5,-5,270,False,False
1738,390,290,-5,-5,270,False,False
1739,385,285,-5,-5,270,False,False
1740,380,280,-5,-5,270,False,False
1741,375,275,-5,-5,270,False,False
1742,370,270,-5,-5,270,False,False
1743,365,265,-5,-5,270,False,False
1744,360,260,-5,-5,270,False,False
1745,355,255,-5,-5,270,False,False
1746,350,250,-5,-5,270,False,False
1747,345,245,-5,-5,270,False,False
1748,340,240,-5,-5,270,False,False
1749,335,235,-5,-5,270,False,False
1750,330,230,-5,-5,270,False,False
1751,325,225,-5,-5,270,False,False
1752,320,220,-5,-5,270,False,False
1753,315,215,-5,-5,270,False,False
1754,310,210,-5,-5,270,False,False
1755,305,205,-5,-5,270,False,False
1756,300,200,-5,-5,270,False,False
1757,295,195,-5,-5,270,False,False
1758,290,190,-5,-5,270,False,False
1759,285,185,-5,-5,270,False,False
1760,280,180,-5,-5,270,False,False
1761,275,175,-5,-5,270,False,False
1762,270,170,-5,-5,270,False,False
1763,265,165,-5,-5,270,False,False
1764,260,160,-5,-5,270,False,False
1765,255,155,-5,-5,270,False,False
1766,250,150,-5,-5,270,False,False
1767,245,145,-5,-5,270,False,False
1768,240,140,-5,-5,270,False,False
1769,235,135,-5,-5,270,False,False
1770,230,130,-5,-5,270,False,False
1771,225,125,-5,-5,270,False,False
1772,220,120,-5,-5,270,False,False
1773,215,115,-5,-5,270,False,False
1774,210,110,-5,-5,270,False,False
1775,205,105,-5,-5,270,False,False
1776,200,100,-5,-5,270,False,False
1777,195,95,-5,-5,270,False,False
1778,190,90,-5,-5,270,False,False
1779,185,85,-5,-5,270,False,False
1780,180,80,-5,-5,270,False,False
1781,175,75,-5,-5,270,False,False
1782,170,70,-5,-5,270,False,False
1783,165,65,-5,-5,270,False,False
1784,160,60,-5,-5,270,False,False
1785,155,55,-5,-5,270,False,False
1786,150,50,-5,-5,270,False,False
1787,145,45,-5,-5,270,False,False
1788,140,40,-5,-5,270,False,False
1789,135,35,-5,-5,270,False,False
1790,130,30,-5,-5,270,False,False
1791,125,25,-5,-5,270,False,False
1792,120,20,-5,-5,270,True,False
1793,115,15,-5,-5,260,True,False
1794,110,10,-5,-5,250,True,False
1795,105,5,-5,-5,240,True,False
1796,100,0,-5,5,230,True,False
1797,95,5,-5,5,220,True,False
1798,90,10,-5,5,210,True,False
1799,85,15,-5,5,200,True,False
1800,80,20,-5,5,190,True,False
1801,75,25,-5,5,180,True,False
1802,70,30,-5,5,170,False,False
1803,65,35,-5,5,170,False,False
1804,60,40,-5,5,170,False,False
1805,55,45,-5,5,170,False,False
1806,50,50,-5,5,170,False,False
1807,45,55,-5,5,170,False,False
1808,40,60,-5,5,170,False,False
1809,35,65,-5,5,170,False,False
1810,30,70,-5,5,170,False,False
1811,25,75,-5,5,170,False,False
1812,20,80,-5,5,170,False,False
1813,15,85,-5,5,170,False,False
1814,10,90,-5,5,170,False,False
1815,5,95,-5,5,170,False,False
1816,0,100,5,5,170,False,False
1817,5,105,5,5,170,False,False
1818,10,110,5,5,170,False,False
1819,15,115,5,5,170,False,False
1820,20,120,5,5,170,False,False
1821,25,125,5,5,170,False,False
1822,30,130,5,5,170,False,False
1823,35,135,5,5,170,False,False
1824,40,140,5,5,170,False,False
1825,45,145,5,5,170,False,False
1826,50,150,5,5,170,False,False
1827,55,155,5,5,170,False,False
1828,60,160,5,5,170,False,False
1829,65,165,5,5,170,False,False
1830,70,170,5,5,170,False,False
1831,75,175,5,5,170,False,False
1832,80,180,5,5,170,False,False
1833,85,185,5,5,170,False,False
1834,90,190,5,5,170,False,False
1835,95,195,5,5,170,False,False
1836,100,200,5,5,170,False,False
1837,105,205,5,5,170,False,False
1838,110,210,5,5,170,False,False
1839,115,215,5,5,170,False,False
1840,120,220,5,5,170,False,False
1841,125,225,5,5,170,False,False
1842,130,230,5,5,170,False,False
1843,135,235,5,5,170,False,False
1844,140,240,5,5,170,False,False
1845,145,245,5,5,170,False,False
1846,150,250,5,5,170,False,False
1847,155,255,5,5,170,False,False
1848,160,260,5,5,170,False,True
1849,165,265,5,5,180,False,True
1850,170,270,5,5,190,False,True
1851,175,275,5,5,200,False,True
1852,180,280,5,5,210,False,True
1853,185,285,5,5,220,False,True
1854,190,290,5,5,230,False,True
1855,195,295,5,5,240,False,True
1856,200,300,5,5,250,False,True
1857,205,305,5,5,260,False,True
1858,210,310,5,5,270,False,True
1859,215,315,5,5,280,False,True
1860,220,320,5,5,290,False,True
1861,225,325,5,5,300,False,True
1862,230,330,5,5,310,False,True
1863,235,335,5,5,320,False,True
1864,240,340,5,5,330,False,True
1865,245,345,5,5,340,False,False
1866,250,350,5,5,340,False,False
1867,255,355,5,5,340,False,False
1868,260,360,5,5,340,False,False
1869,265,365,5,5,340,False,False
1870,270,370,5,5,340,False,False
1871,275,375,5,5,340,False,False
1872,280,380,5,5,340,False,False
1873,285,385,5,5,340,False,False
1874,290,390,5,5,340,False,False
1875,295,395,5,5,340,False,False
1876,300,400,5,5,340,False,False
1877,305,405,5,5,340,False,False
1878,310,410,5,5,340,False,False
1879,315,415,5,5,340,False,False
1880,320,420,5,5,340,False,False
1881,325,425,5,5,340,False,False
1882,330,430,5,5,340,False,False
1883,335,435,5,5,340,False,False
1884,340,440,5,5,340,False,False
1885,345,445,5,5,340,False,False
1886,350,450,5,5,340,False,False
1887,355,455,5,5,340,False,False
1888,360,460,5,5,340,False,False
1889,365,465,5,5,340,False,False
1890,370,470,5,5,340,False,False
1891,375,475,5,5,340,False,False
1892,380,480,5,5,340,False,False
1893,385,485,5,5,340,False,False
1894,390,490,5,5,340,False,False
1895,395,495,5,5,340,False,False
1896,400,500,5,5,340,False,False
1897,405,505,5,5,340,False,False
1898,410,510,5,5,340,False,False
1899,415,515,5,5,340,False,False
1900,420,520,5,5,340,False,False
1901,425,525,5,5,340,False,True
1902,430,530,5,5,350,False,True
1903,435,535,5,5,360,False,True
1904,440,540,5,5,370,False,True
1905,445,545,5,5,380,False,True
1906,450,550,5,5,390,False,True
1907,455,555,5,5,400,False,True
1908,460,560,5,5,410,False,True
1909,465,565,5,5,420,False,True
1910,470,570,5,5,430,False,True
1911,475,575,5,5,440,False,True
1912,480,580,5,-5,450,False,True
1913,485,575,5,-5,460,False,True
1914,490,570,5,-5,470,False,True
1915,495,565,5,-5,480,False,True
1916,500,560,5,-5,490,False,True
1917,505,555,5,-5,500,False,True
1918,510,550,5,-5,510,False,True
1919,515,545,5,-5,520,False,True
1920,520,540,5,-5,530,False,True
1921,525,535,5,-5,540,False,True
1922,530,530,5,-5,550,False,True
1923,535,525,5,-5,560,False,True
1924,540,520,5,-5,570,False,True
1925,545,515,5,-5,580,False,True
1926,550,510,5,-5,590,False,True
1927,555,505,5,-5,600,False,True
1928,560,500,5,-5,610,False,True
1929,565,495,5,-5,620,False,True
1930,570,490,5,-5,630,False,False
1931,575,485,5,-5,630,False,False
1932,580,480,5,-5,630,False,False
1933,585,475,5,-5,630,False,False
1934,590,470,5,-5,630,False,False
1935,595,465,5,-5,630,False,False
1936,600,460,5,-5,630,False,False
1937,605,455,5,-5,630,True,False
1938,610,450,5,-5,620,True,False
1939,615,445,5,-5,610,True,False
1940,620,440,5,-5,600,True,False
1941,625,435,5,-5,590,True,False
1942,630,430,5,-5,580,True,False
1943,635,425,5,-5,570,True,False
1944,640,420,5,-5,560,True,False
1945,645,415,5,-5,550,True,False
1946,650,410,5,-5,540,True,False
1947,655,405,5,-5,530,True,False
1948,660,400,5,-5,520,True,False
1949,665,395,5,-5,510,False,False
1950,670,390,5,-5,510,False,False
1951,675,385,5,-5,510,False,False
1952,680,380,5,-5,510,False,False
1953,685,375,5,-5,510,False,False
1954,690,370,5,-5,510,False,False
1955,695,365,5,-5,510,False,False
1956,700,360,5,-5,510,False,False
1957,705,355,5,-5,510,False,False
1958,710,350,5,-5,510,False,False
1959,715,345,5,-5,510,False,False
1960,720,340,5,-5,510,False,False
1961,725,335,5,-5,510,False,False
1962,730,330,5,-5,510,False,False
1963,735,325,5,-5,510,False,False
1964,740,320,5,-5,510,False,False
1965,745,315,5,-5,510,False,False
1966,750,310,5,-5,510,False,False
1967,755,305,5,-5,510,False,False
1968,760,300,5,-5,510,True,False
1969,765,295,5,-5,500,True,False
1970,770,290,5,-5,490,True,False
1971,775,285,5,-5,480,True,False
1972,780,280,5,-5,470,True,False
1973,785,275,5,-5,460,True,False
1974,790,270,-5,-5,450,True,False
1975,785,265,-5,-5,440,True,False
1976,780,260,-5,-5,430,True,False
1977,775,255,-5,-5,420,True,False
1978,770,250,-5,-5,410,True,False
1979,765,245,-5,-5,400,True,False
1980,760,240,-5,-5,390,True,False
1981,755,235,-5,-5,380,True,False
1982,750,230,-5,-5,370,True,False
1983,745,225,-5,-5,360,True,False
1984,740,220,-5,-5,350,True,False
1985,735,215,-5,-5,340,True,False
1986,730,210,-5,-5,330,True,False
1987,725,205,-5,-5,320,True,False
1988,720,200,-5,-5,310,True,False
1989,715,195,-5,-5,300,False,False
1990,710,190,-5,-5,300,False,False
1991,705,185,-5,-5,300,False,False
1992,700,180,-5,-5,300,False,False
1993,695,175,-5,-5,300,False,False
1994,690,170,-5,-5,300,False,False
1995,685,165,-5,-5,300,False,False
1996,680,160,-5,-5,300,False,False
1997,675,155,-5,-5,300,False,False
1998,670,150,-5,-5,300,False,False
1999,665,145,-5,-5,300,False,False
2000,660,140,-5,-5,300,False,False
2001,655,135,-5,-5,300,False,False
2002,650,130,-5,-5,300,False,False
2003,645,125,-5,-5,300,False,False
2004,640,120,-5,-5,300,False,False
2005,635,115,-5,-5,300,False,False
2006,630,110,-5,-5,300,False,False
2007,625,105,-5,-5,300,False,False
2008,620,100,-5,-5,300,False,False
2009,615,95,-5,-5,300,False,False
2010,610,90,-5,-5,300,False,False
2011,605,85,-5,-5,300,False,False
2012,600,80,-5,-5,300,False,False
2013,595,75,-5,-5,300,False,False
2014,590,70,-5,-5,300,False,False
2015,585,65,-5,-5,300,False,False
2016,580,60,-5,-5,300,False,False
2017,575,55,-5,-5,300,False,False
2018,570,50,-5,-5,300,False,False
2019,565,45,-5,-5,300,False,False
2020,560,40,-5,-5,300,False,False
2021,555,35,-5,-5,300,False,False
2022,550,30,-5,-5,300,False,False
2023,545,25,-5,-5,300,False,False
2024,540,20,-5,-5,300,False,False
2025,535,15,-5,-5,300,False,False
2026,530,10,-5,-5,300,False,False
2027,525,5,-5,-5,300,False,False
2028,520,0,-5,5,300,False,False
2029,515,5,-5,5,300,False,False
2030,510,10,-5,5,300,False,False
2031,505,15,-5,5,300,False,False
2032,500,20,-5,5,300,False,False
2033,495,25,-5,5,300,False,False
2034,490,30,-5,5,300,False,False
2035,485,35,-5,5,300,False,False
2036,480,40,-5,5,300,False,False
2037,475,45,-5,5,300,False,False
2038,470,50,-5,5,300,False,False
2039,465,55,-5,5,300,True,False
2040,460,60,-5,5,290,True,False
2041,455,65,-5,5,280,True,False
2042,450,70,-5,5,270,True,False
2043,445,75,-5,5,260,True,False
2044,440,80,-5,5,250,True,False
2045,435,85,-5,5,240,True,False
2046,430,90,-5,5,230,True,False
2047,425,95,-5,5,220,True,False
2048,420,100,-5,5,210,True,False
2049,415,105,-5,5,200,True,False
2050,410,110,-5,5,190,True,False
2051,405,115,-5,5,180,True,False
2052,400,120,-5,5,170,True,False
2053,395,125,-5,5,160,True,False
2054,390,130,-5,5,150,True,False
2055,385,135,-5,5,140,True,False
2056,380,140,-5,5,130,True,False
2057,375,145,-5,5,120,True,False
2058,370,150,-5,5,110,True,False
2059,365,155,-5,5,100,True,False
2060,360,160,-5,5,90,True,False
2061,355,165,-5,5,80,True,False
2062,350,170,-5,5,70,False,False
2063,345,175,-5,5,70,False,False
2064,340,180,-5,5,70,False,False
2065,335,185,-5,5,70,False,False
2066,330,190,-5,5,70,False,False
2067,325,195,-5,5,70,False,False
2068,320,200,-5,5,70,False,False
2069,315,205,-5,5,70,False,False
2070,310,210,-5,5,70,False,False
2071,305,215,-5,5,70,False,False
2072,300,220,-5,5,70,False,False
2073,295,225,-5,5,70,False,False
2074,290,230,-5,5,70,False,False
2075,285,235,-5,5,70,False,False
2076,280,240,-5,5,70,False,False
2077,275,245,-5,5,70,False,False
2078,270,250,-5,5,70,False,False
2079,265,255,-5,5,70,False,False
2080,260,260,-5,5,70,False,False
2081,255,265,-5,5,70,False,False
2082,250,270,-5,5,70,False,False
2083,245,275,-5,5,70,False,False
2084,240,280,-5,5,70,False,False
2085,235,285,-5,5,70,False,False
2086,230,290,-5,5,70,False,False
2087,225,295,-5,5,70,False,False
2088,220,300,-5,5,70,False,False
2089,215,305,-5,5,70,False,False
2090,210,310,-5,5,70,False,False
2091,205,315,-5,5,70,False,False
2092,200,320,-5,5,70,False,False
2093,195,325,-5,5,70,False,False
2094,190,330,-5,5,70,False,False
2095,185,335,-5,5,70,False,False
2096,180,340,-5,5,70,False,False
2097,175,345,-5,5,70,False,False
2098,170,350,-5,5,70,False,False
2099,165,355,-5,5,70,False,False
2100,160,360,-5,5,70,False,False
2101,155,365,-5,5,70,False,False
2102,150,370,-5,5,70,False,False
2103,145,375,-5,5,70,False,False
2104,140,380,-5,5,70,False,False
2105,135,385,-5,5,70,False,False
2106,130,390,-5,5,70,False,False
2107,125,395,-5,5,70,False,False
2108,120,400,-5,5,70,False,False
2109,115,405,-5,5,70,False,False
2110,110,410,-5,5,70,False,False
2111,105,415,-5,5,70,False,False
2112,100,420,-5,5,70,False,False
2113,95,425,-5,5,70,False,False
2114,90,430,-5,5,70,False,False
2115,85,435,-5,5,70,False,False
2116,80,440,-5,5,70,False,False
2117,75,445,-5,5,70,False,False
2118,70,450,-5,5,70,False,False
2119,65,455,-5,5,70,False,False
2120,60,460,-5,5,70,False,False
2121,55,465,-5,5,70,False,False
2122,50,470,-5,5,70,False,False
2123,45,475,-5,5,70,False,False
2124,40,480,-5,5,70,False,False
2125,35,485,-5,5,70,False,False
2126,30,490,-5,5,70,False,False
2127,25,495,-5,5,70,False,False
2128,20,500,-5,5,70,False,False
2129,15,505,-5,5,70,True,False
2130,10,510,-5,5,60,True,False
2131,5,515,-5,5,50,True,False
2132,0,520,5,5,40,True,False
2133,5,525,5,5,30,True,False
2134,10,530,5,5,20,True,False
2135,15,535,5,5,10,True,False
2136,20,540,5,5,0,False,False
2137,25,545,5,5,0,False,False
2138,30,550,5,5,0,False,False
2139,35,555,5,5,0,False,False
2140,40,560,5,5,0,False,False
2141,45,565,5,5,0,False,False
2142,50,570,5,5,0,False,False
2143,55,575,5,5,0,False,False
2144,60,580,5,-5,0,False,True
2145,65,575,5,-5,10,False,True
2146,70,570,5,-5,20,False,True
2147,75,565,5,-5,30,False,True
2148,80,560,5,-5,40,False,True
2149,85,555,5,-5,50,False,True
2150,90,550,5,-5,60,False,True
2151,95,545,5,-5,70,False,True
2152,100,540,5,-5,80,False,True
2153,105,535,5,-5,90,False,True
2154,110,530,5,-5,100,False,True
2155,115,525,5,-5,110,False,True
2156,120,520,5,-5,120,False,True
2157,125,515,5,-5,130,False,True
2158,130,510,5,-5,140,False,True
2159,135,505,5,-5,150,False,True
2160,140,500,5,-5,160,False,True
2161,145,495,5,-5,170,False,True
2162,150,490,5,-5,180,False,True
2163,155,485,5,-5,190,False,True
2164,160,480,5,-5,200,False,True
2165,165,475,5,-5,210,False,True
2166,170,470,5,-5,220,False,True
2167,175,465,5,-5,230,False,True
2168,180,460,5,-5,240,False,True
2169,185,455,5,-5,250,False,True
2170,190,450,5,-5,260,False,True
2171,195,445,5,-5,270,False,True
2172,200,440,5,-5,280,False,True
2173,205,435,5,-5,290,False,True
2174,210,430,5,-5,300,False,True
2175,215,425,5,-5,310,False,True
2176,220,420,5,-5,320,False,True
2177,225,415,5,-5,330,False,True
2178,230,410,5,-5,340,False,True
2179,235,405,5,-5,350,False,True
2180,240,400,5,-5,360,False,True
2181,245,395,5,-5,370,False,True
2182,250,390,5,-5,380,False,True
2183,255,385,5,-5,390,False,True
2184,260,380,5,-5,400,False,True
2185,265,375,5,-5,410,False,True
2186,270,370,5,-5,420,False,True
2187,275,365,5,-5,430,False,True
2188,280,360,5,-5,440,False,True
2189,285,355,5,-5,450,False,True
2190,290,350,5,-5,460,False,True
2191,295,345,5,-5,470,False,True
2192,300,340,5,-5,480,False,True
2193,305,335,5,-5,490,False,True
2194,310,330,5,-5,500,False,True
2195,315,325,5,-5,510,False,True
2196,320,320,5,-5,520,False,True
2197,325,315,5,-5,530,False,False
2198,330,310,5,-5,530,False,False
2199,335,305,5,-5,530,False,False
2200,340,300,5,-5,530,False,False
2201,345,295,5,-5,530,False,False
2202,350,290,5,-5,530,False,False
2203,355,285,5,-5,530,False,False
2204,360,280,5,-5,530,False,False
2205,365,275,5,-5,530,False,False
2206,370,270,5,-5,530,False,False
2207,375,265,5,-5,530,False,False
2208,380,260,5,-5,530,False,False
2209,385,255,5,-5,530,False,False
2210,390,250,5,-5,530,False,False
2211,395,245,5,-5,530,False,False
2212,400,240,5,-5,530,False,False
2213,405,235,5,-5,530,False,False
2214,410,230,5,-5,530,False,False
2215,415,225,5,-5,530,False,False
2216,420,220,5,-5,530,False,False
2217,425,215,5,-5,530,False,False
2218,430,210,5,-5,530,False,False
2219,435,205,5,-5,530,False,False
2220,440,200,5,-5,530,False,False
2221,445,195,5,-5,530,False,False
2222,450,190,5,-5,530,False,False
2223,455,185,5,-5,530,False,False
2224,460,180,5,-5,530,False,False
2225,465,175,5,-5,530,False,False
2226,470,170,5,-5,530,False,False
2227,475,165,5,-5,530,False,False
2228,480,160,5,-5,530,False,False
2229,485,155,5,-5,530,False,False
2230,490,150,5,-5,530,False,False
2231,495,145,5,-5,530,False,False
2232,500,140,5,-5,530,False,False
2233,505,135,5,-5,530,False,False
2234,510,130,5,-5,530,False,False
2235,515,125,5,-5,530,False,False
2236,520,120,5,-5,530,False,False
2237,525,115,5,-5,530,False,False
2238,530,110,5,-5,530,False,False
2239,535,105,5,-5,530,False,False
2240,540,100,5,-5,530,False,False
2241,545,95,5,-5,530,False,False
2242,550,90,5,-5,530,False,False
2243,555,85,5,-5,530,False,False
2244,560,80,5,-5,530,False,False
2245,565,75,5,-5,530,False,False
2246,570,70,5,-5,530,False,False
2247,575,65,5,-5,530,False,False
2248,580,60,5,-5,530,False,False
2249,585,55,5,-5,530,False,False
2250,590,50,5,-5,530,False,False
2251,595,45,5,-5,530,False,False
2252,600,40,5,-5,530,False,False
2253,605,35,5,-5,530,False,False
2254,610,30,5,-5,530,False,False
2255,615,25,5,-5,530,False,False
2256,620,20,5,-5,530,False,False
2257,625,15,5,-5,530,False,False
2258,630,10,5,-5,530,False,False
2259,635,5,5,-5,530,False,False
2260,640,0,5,5,530,False,False
2261,645,5,5,5,530,False,False
2262,650,10,5,5,530,False,False
2263,655,15,5,5,530,False,False
2264,660,20,5,5,530,False,False
2265,665,25,5,5,530,False,False
2266,670,30,5,5,530,False,False
2267,675,35,5,5,530,False,False
2268,680,40,5,5,530,False,False
2269,685,45,5,5,530,False,False
2270,690,50,5,5,530,False,False
2271,695,55,5,5,530,False,False
2272,700,60,5,5,530,False,False
2273,705,65,5,5,530,False,False
2274,710,70,5,5,530,False,False
2275,715,75,5,5,530,False,False
2276,720,80,5,5,530,False,False
2277,725,85,5,5,530,False,False
2278,730,90,5,5,530,False,False
2279,735,95,5,5,530,False,False
2280,740,100,5,5,530,False,False
2281,745,105,5,5,530,False,False
2282,750,110,5,5,530,False,False
2283,755,115,5,5,530,False,False
2284,760,120,5,5,530,False,False
2285,765,125,5,5,530,False,False
2286,770,130,5,5,530,False,False
2287,775,135,5,5,530,False,False
2288,780,140,5,5,530,False,False
2289,785,145,5,5,530,False,False
2290,790,150,-5,5,530,False,False
2291,785,155,-5,5,530,False,False
2292,780,160,-5,5,530,False,False
2293,775,165,-5,5,530,False,False
2294,770,170,-5,5,530,False,False
2295,765,175,-5,5,530,False,False
2296,760,180,-5,5,530,False,False
2297,755,185,-5,5,530,False,False
2298,750,190,-5,5,530,False,False
2299,745,195,-5,5,530,False,False
2300,740,200,-5,5,530,False,False
2301,735,205,-5,5,530,False,False
2302,730,210,-5,5,530,False,False
2303,725,215,-5,5,530,False,False
2304,720,220,-5,5,530,False,False
2305,715,225,-5,5,530,False,False
2306,710,230,-5,5,530,False,False
2307,705,235,-5,5,530,False,False
2308,700,240,-5,5,530,False,False
2309,695,245,-5,5,530,False,False
2310,690,250,-5,5,530,False,False
2311,685,255,-5,5,530,False,False
2312,680,260,-5,5,530,False,False
2313,675,265,-5,5,530,False,False
2314,670,270,-5,5,530,False,False
2315,665,275,-5,5,530,False,False
2316,660,280,-5,5,530,False,False
2317,655,285,-5,5,530,False,False
2318,650,290,-5,5,530,False,False
2319,645,295,-5,5,530,False,False
2320,640,300,-5,5,530,False,False
2321,635,305,-5,5,530,False,False
2322,630,310,-5,5,530,False,False
2323,625,315,-5,5,530,True,False
2324,620,320,-5,5,520,True,False
2325,615,325,-5,5,510,True,False
2326,610,330,-5,5,500,True,False
2327,605,335,-5,5,490,True,False
2328,600,340,-5,5,480,True,False
2329,595,345,-5,5,470,True,False
2330,590,350,-5,5,460,True,False
2331,585,355,-5,5,450,True,False
2332,580,360,-5,5,440,True,False
2333,575,365,-5,5,430,True,False
2334,570,370,-5,5,420,True,False
2335,565,375,-5,5,410,True,False
2336,560,380,-5,5,400,True,False
2337,555,385,-5,5,390,False,False
2338,550,390,-5,5,390,False,False
2339,545,395,-5,5,390,False,False
2340,540,400,-5,5,390,False,False
2341,535,405,-5,5,390,False,False
2342,530,410,-5,5,390,False,False
2343,525,415,-5,5,390,False,False
2344,520,420,-5,5,390,False,False
2345,515,425,-5,5,390,False,False
2346,510,430,-5,5,390,False,False
2347,505,435,-5,5,390,False,False
2348,500,440,-5,5,390,False,False
2349,495,445,-5,5,390,False,False
2350,490,450,-5,5,390,False,False
2351,485,455,-5,5,390,False,False
2352,480,460,-5,5,390,False,False
2353,475,465,-5,5,390,False,False
2354,470,470,-5,5,390,False,False
2355,465,475,-5,5,390,False,False
2356,460,480,-5,5,390,False,False
2357,455,485,-5,5,390,False,False
2358,450,490,-5,5,390,False,False
2359,445,495,-5,5,390,False,False
2360,440,500,-5,5,390,False,False
2361,435,505,-5,5,390,False,False
2362,430,510,-5,5,390,False,False
2363,425,515,-5,5,390,False,False
2364,420,520,-5,5,390,False,False
2365,415,525,-5,5,390,False,False
2366,410,530,-5,5,390,False,False
2367,405,535,-5,5,390,False,False
2368,400,540,-5,5,390,True,False
2369,395,545,-5,5,380,True,False
2370,390,550,-5,5,370,True,False
2371,385,555,-5,5,360,True,False
2372,380,560,-5,5,350,True,False
2373,375,565,-5,5,340,True,False
2374,370,570,-5,5,330,True,False
2375,365,575,-5,5,320,True,False
2376,360,580,-5,-5,310,True,False
2377,355,575,-5,-5,300,True,False
2378,350,570,-5,-5,290,True,False
