Unnamed: 0,ball_x,ball_y,ball_dx,ball_dy,paddle_x,leftHeld,RightHeld
1097,345,15,5,-5,520,False,True
2090,570,310,5,5,610,False,True
3141,495,425,-5,-5,460,True,False
1715,275,405,5,-5,280,False,False
1256,440,380,-5,-5,190,True,False
900,640,160,-5,5,460,True,False
1254,450,390,-5,-5,210,True,False
1552,540,60,-5,-5,0,True,False
1324,100,40,-5,-5,380,False,True
633,395,15,-5,-5,140,False,False
1348,20,80,5,5,450,True,False
587,625,245,-5,-5,420,True,False
2842,410,460,-5,5,230,False,False
1657,15,465,-5,5,0,False,False
315,405,445,-5,-5,230,True,False
2525,415,165,-5,5,120,True,False
1046,90,270,5,-5,10,False,True
2588,100,480,-5,5,20,False,False
2335,215,375,5,5,280,False,False
156,380,80,5,-5,590,False,False
1093,325,35,5,-5,480,False,True
29,255,445,-5,5,210,True,False
2457,755,175,-5,-5,560,True,False
2902,110,400,-5,-5,30,False,False
2606,10,570,-5,5,0,False,False
2321,145,305,5,5,250,False,True
760,240,540,5,-5,190,False,True
1319,125,65,-5,-5,330,False,True
1978,10,250,5,-5,280,False,False
2534,370,210,-5,5,70,False,False
2994,350,60,5,5,350,False,False
1945,155,415,-5,-5,280,False,False
3194,230,160,-5,-5,60,False,False
2511,485,95,-5,5,260,True,False
309,435,475,-5,-5,290,True,False
611,505,125,-5,-5,180,True,False
1684,120,560,5,-5,60,False,True
1421,385,445,5,5,470,False,False
2125,745,485,5,5,700,False,False
2130,770,510,5,5,700,False,False
2712,520,190,5,-5,180,False,False
681,155,225,-5,5,140,False,False
1072,220,140,5,-5,270,False,True
136,280,180,5,-5,400,False,True
2135,785,535,-5,5,670,False,False
1587,365,115,-5,5,0,False,False
1447,515,575,5,5,500,False,True
70,50,510,-5,-5,0,False,False
468,360,320,5,5,520,False,False
2174,590,430,-5,-5,440,True,False
908,600,200,-5,5,380,True,False
1981,25,235,5,-5,280,False,False
961,335,465,-5,5,210,False,False
69,55,515,-5,-5,0,False,False
2637,145,565,5,-5,160,False,True
1232,560,500,-5,-5,430,True,False
2799,625,245,-5,5,330,True,False
2347,275,435,5,5,280,False,False
925,515,285,-5,5,210,False,False
62,90,550,-5,-5,10,True,False
1344,0,60,5,5,490,True,False
1292,260,200,-5,-5,60,False,True
1547,565,85,-5,-5,50,True,False
126,230,230,5,-5,300,False,True
1067,195,165,5,-5,220,False,True
2220,360,200,-5,-5,100,True,False
2287,25,135,-5,5,40,False,False
2077,505,245,5,5,480,False,True
1820,780,120,-5,5,280,False,False
1051,115,245,5,-5,60,False,True
2511,485,95,-5,5,260,True,False
2712,520,190,5,-5,180,False,False
2375,415,575,5,5,380,False,True
917,555,245,-5,5,290,True,False
1304,200,140,-5,-5,180,False,True
2888,180,470,-5,-5,60,True,False
528,660,540,5,-5,620,False,True
1404,300,360,5,5,340,False,True
441,225,185,5,5,320,False,True
404,40,0,5,5,90,False,False
3167,365,295,-5,-5,200,True,False
3083,785,505,-5,5,530,False,False
1329,75,15,-5,-5,430,False,True
1796,680,0,5,5,280,False,False
2795,645,225,-5,5,370,True,False
1263,405,345,-5,-5,120,True,False
1050,110,250,5,-5,50,False,True
3042,590,300,5,5,420,False,True
871,785,15,-5,5,480,False,False
298,490,530,-5,-5,400,True,False
3245,25,95,5,5,60,False,False
308,440,480,-5,-5,300,True,False
523,635,565,5,-5,570,False,True
912,580,220,-5,5,340,True,False
930,490,310,-5,5,210,False,False
3148,460,390,-5,-5,390,True,False
1292,260,200,-5,-5,60,False,True
202,610,150,5,5,550,True,False
1484,700,400,5,-5,670,False,False
201,605,145,5,5,560,True,False
1237,535,475,-5,-5,380,True,False
2413,605,395,5,-5,610,False,False
2513,475,105,-5,5,240,True,False
2983,295,5,5,5,350,False,False
325,355,395,-5,-5,130,True,False
1135,535,175,5,5,560,True,False
1521,695,215,-5,-5,310,True,False
3099,705,585,-5,5,580,False,True
545,745,455,5,-5,670,False,False
1064,180,180,5,-5,190,False,True
2649,205,505,5,-5,180,False,False
2179,565,405,-5,-5,390,True,False
3015,455,165,5,5,350,False,False
201,605,145,5,5,560,True,False
1530,650,170,-5,-5,220,True,False
2063,435,175,5,5,340,False,True
2373,405,565,5,5,360,False,True
1686,130,550,5,-5,80,False,True
979,245,555,-5,5,210,True,False
1197,735,485,-5,5,600,False,True
906,610,190,-5,5,400,True,False
3186,270,200,-5,-5,60,False,False
1102,370,10,5,5,570,False,True
1309,175,115,-5,-5,230,False,True
718,30,410,5,5,140,False,False
1076,240,120,5,-5,310,False,True
1091,315,45,5,-5,460,False,True
994,170,530,-5,-5,60,True,False
1065,185,175,5,-5,200,False,True
1101,365,5,5,5,560,False,True
3109,655,585,-5,-5,680,False,False
3108,660,590,-5,-5,670,False,True
247,745,375,-5,5,500,False,False
1467,615,485,5,-5,670,False,False
1548,560,80,-5,-5,40,True,False
594,590,210,-5,-5,350,True,False
2942,90,200,5,-5,250,False,True
1135,535,175,5,5,560,True,False
2606,10,570,-5,5,0,False,False
3105,675,595,-5,-5,640,False,True
1834,710,190,-5,5,280,False,False
1015,65,425,-5,-5,0,False,False
525,645,555,5,-5,590,False,True
1480,680,420,5,-5,670,False,False
2032,280,20,5,5,280,False,False
2190,510,350,-5,-5,280,True,False
3119,605,535,-5,-5,680,True,False
2160,660,500,-5,-5,580,True,False
2478,650,70,-5,-5,360,False,False
644,340,40,-5,5,140,False,False
1389,225,285,5,5,190,False,True
3179,305,235,-5,-5,80,True,False
122,210,250,5,-5,260,False,True
533,685,515,5,-5,670,False,False
2140,760,560,-5,5,670,False,False
2182,550,390,-5,-5,360,True,False
2300,40,200,5,5,40,False,True
573,695,315,-5,-5,560,True,False
2315,115,275,5,5,190,False,True
2511,485,95,-5,5,260,True,False
2268,120,40,-5,5,40,False,False
2750,710,0,5,5,180,False,False
2968,220,70,5,-5,350,False,False
1142,570,210,5,5,490,True,False
1485,705,395,5,-5,670,True,False
2651,215,495,5,-5,180,False,False
2185,535,375,-5,-5,330,True,False
724,60,440,5,5,140,False,False
779,335,445,5,-5,380,False,True
60,100,560,-5,-5,30,True,False
2214,390,230,-5,-5,160,True,False
314,410,450,-5,-5,240,True,False
900,640,160,-5,5,460,True,False
2937,65,225,5,-5,200,False,True
471,375,335,5,5,520,False,False
1307,185,125,-5,-5,210,False,True
614,490,110,-5,-5,160,True,False
2331,195,355,5,5,280,False,False
2459,745,165,-5,-5,540,True,False
2953,145,145,5,-5,350,False,False
765,265,515,5,-5,240,False,True
2830,470,400,-5,5,230,False,False
1502,790,310,-5,-5,500,True,False
1084,280,80,5,-5,390,False,True
3152,440,370,-5,-5,350,True,False
1384,200,260,5,5,150,False,False
301,475,515,-5,-5,370,True,False
201,605,145,5,5,560,True,False
3142,490,420,-5,-5,450,True,False
989,195,555,-5,-5,110,True,False
1957,95,355,-5,-5,280,False,False
27,265,435,-5,5,230,True,False
584,640,260,-5,-5,450,True,False
139,295,165,5,-5,430,False,True
2095,595,335,5,5,660,False,True
201,605,145,5,5,560,True,False
1761,505,175,5,-5,280,False,False
603,545,165,-5,-5,260,True,False
855,715,65,5,-5,480,False,False
2087,555,295,5,5,580,False,True
2282,50,110,-5,5,40,False,False
453,285,245,5,5,440,False,True
519,615,575,5,5,530,False,True
35,225,475,-5,5,150,True,False
466,350,310,5,5,520,False,False
1354,50,110,5,5,390,True,False
2259,165,5,-5,-5,40,False,False
2940,80,210,5,-5,230,False,True
571,705,325,-5,-5,580,True,False
1989,65,195,5,-5,280,False,False
786,370,410,5,-5,450,False,True
166,430,30,5,-5,590,False,False
298,490,530,-5,-5,400,True,False
3240,0,70,5,5,60,False,False
615,485,105,-5,-5,150,True,False
758,230,550,5,-5,170,False,True
1199,725,495,-5,5,610,False,False
2928,20,270,5,-5,110,False,True
587,625,245,-5,-5,420,True,False
3101,695,595,-5,-5,600,False,True
1694,170,510,5,-5,160,False,True
728,80,460,5,5,140,False,False
975,265,535,-5,5,210,False,False
3107,665,595,-5,-5,660,False,True
442,230,190,5,5,330,False,True
2943,95,195,5,-5,260,False,True
1262,410,350,-5,-5,130,True,False
913,575,225,-5,5,330,True,False
31,245,455,-5,5,190,True,False
913,575,225,-5,5,330,True,False
1217,635,575,-5,-5,580,True,False
654,290,90,-5,5,140,False,False
3143,485,415,-5,-5,440,True,False
1236,540,480,-5,-5,390,True,False
3163,385,315,-5,-5,240,True,False
1538,610,130,-5,-5,140,True,False
1077,245,115,5,-5,320,False,True
1536,620,140,-5,-5,160,True,False
2134,790,530,-5,5,680,True,False
1099,355,5,5,-5,540,False,True
2360,340,500,5,5,290,False,True
1400,280,340,5,5,300,False,True
3050,630,340,5,5,500,False,True
2158,670,510,-5,-5,600,True,False
2382,450,550,5,-5,450,False,True
208,640,180,5,5,490,True,False
358,190,230,-5,-5,90,False,False
117,185,275,5,-5,210,False,True
1415,355,415,5,5,450,False,True
2604,20,560,-5,5,0,False,False
2092,580,320,5,5,630,False,True
113,165,295,5,-5,170,False,True
1895,405,495,-5,5,280,False,False
84,20,440,5,-5,90,False,False
1268,380,320,-5,-5,70,True,False
1226,590,530,-5,-5,490,True,False
1166,690,330,5,5,460,False,False
829,585,195,5,-5,480,False,False
1347,15,75,5,5,460,True,False
1086,290,70,5,-5,410,False,True
1319,125,65,-5,-5,330,False,True
1379,175,235,5,5,150,False,False
1324,100,40,-5,-5,380,False,True
775,315,465,5,-5,340,False,True
1371,135,195,5,5,220,True,False
2062,430,170,5,5,330,False,True
1876,500,400,-5,5,280,False,False
1452,540,560,5,-5,550,False,True
2428,680,320,5,-5,610,False,False
2749,705,5,5,-5,180,False,False
2300,40,200,5,5,40,False,True
98,90,370,5,-5,90,False,False
3134,530,460,-5,-5,530,True,False
2599,45,535,-5,5,0,False,False
2313,105,265,5,5,170,False,True
2159,665,505,-5,-5,590,True,False
3010,430,140,5,5,350,False,False
109,145,315,5,-5,130,False,True
2132,780,520,5,5,700,True,False
224,720,260,5,5,430,False,False
1190,770,450,-5,5,530,False,True
1694,170,510,5,-5,160,False,True
2358,330,490,5,5,280,False,False
2525,415,165,-5,5,120,True,False
2169,615,455,-5,-5,490,True,False
697,75,305,-5,5,140,False,False
212,660,200,5,5,450,True,False
2323,155,315,5,5,270,False,True
2698,450,260,5,-5,180,False,False
1348,20,80,5,5,450,True,False
2378,430,570,5,-5,410,False,True
1537,615,135,-5,-5,150,True,False
134,270,190,5,-5,380,False,True
968,300,500,-5,5,210,False,False
2937,65,225,5,-5,200,False,True
771,295,485,5,-5,300,False,True
1102,370,10,5,5,570,False,True
787,375,405,5,-5,460,False,True
1096,340,20,5,-5,510,False,True
2396,520,480,5,-5,590,False,True
1143,575,215,5,5,480,True,False
2186,530,370,-5,-5,320,True,False
3171,345,275,-5,-5,160,True,False
1394,250,310,5,5,240,False,True
2455,765,185,-5,-5,580,True,False
979,245,555,-5,5,210,True,False
115,175,285,5,-5,190,False,True
1876,500,400,-5,5,280,False,False
76,20,480,-5,-5,40,False,True
982,230,570,-5,5,180,True,False
1330,70,10,-5,-5,440,False,True
2390,490,510,5,-5,530,False,True
2263,145,15,-5,5,40,False,False
1496,760,340,5,-5,560,True,False
202,610,150,5,5,550,True,False
2692,420,290,5,-5,180,False,False
1849,635,265,-5,5,280,False,False
72,40,500,-5,-5,0,False,True
1406,310,370,5,5,360,False,True
1373,145,205,5,5,200,True,False
2393,505,495,5,-5,560,False,True
577,675,295,-5,-5,520,True,False
2278,70,90,-5,5,40,False,False
3150,450,380,-5,-5,370,True,False
162,410,50,5,-5,590,False,False
2426,670,330,5,-5,610,False,False
1194,750,470,-5,5,570,False,True
305,455,495,-5,-5,330,True,False
1974,10,270,-5,-5,280,False,False
2171,605,445,-5,-5,470,True,False
3244,20,90,5,5,60,False,False
2453,775,195,-5,-5,600,True,False
173,465,5,5,5,590,False,False
1245,495,435,-5,-5,300,True,False
2635,135,575,5,-5,140,False,True
2529,395,185,-5,5,80,True,False
2215,385,225,-5,-5,150,True,False
1801,705,25,5,5,280,False,False
1557,515,35,-5,-5,0,False,False
3167,365,295,-5,-5,200,True,False
365,155,195,-5,-5,90,False,False
2792,660,210,-5,5,400,True,False
2383,455,545,5,-5,460,False,True
1647,65,415,-5,5,0,False,False
2165,635,475,-5,-5,530,True,False
2829,475,395,-5,5,230,False,False
247,745,375,-5,5,500,False,False
1050,110,250,5,-5,50,False,True
3106,670,590,-5,5,650,False,True
1253,455,395,-5,-5,220,True,False
2383,455,545,5,-5,460,False,True
1068,200,160,5,-5,230,False,True
2192,500,340,-5,-5,260,True,False
148,340,120,5,-5,520,False,True
2475,665,85,-5,-5,380,True,False
3224,80,10,-5,-5,60,False,False
2795,645,225,-5,5,370,True,False
460,320,280,5,5,510,False,True
2865,295,575,-5,5,230,False,False
1698,190,490,5,-5,200,False,True
26,270,430,-5,5,240,True,False
2288,20,140,-5,5,40,False,False
1144,580,220,5,5,470,True,False
238,790,330,-5,5,490,False,True
1196,740,480,-5,5,590,False,True
2054,390,130,5,5,280,False,False
141,305,155,5,-5,450,False,True
2134,790,530,-5,5,680,True,False
1853,615,285,-5,5,280,False,False
1240,520,460,-5,-5,350,True,False
2788,680,190,-5,5,420,False,False
2103,635,375,5,5,700,False,False
137,285,175,5,-5,410,False,True
975,265,535,-5,5,210,False,False
2151,705,545,-5,-5,670,True,False
2523,425,155,-5,5,140,True,False
914,570,230,-5,5,320,True,False
7,365,335,-5,5,350,False,False
2193,495,335,-5,-5,250,True,False
2739,655,55,5,-5,180,False,False
1690,150,530,5,-5,120,False,True
3096,720,570,-5,5,550,False,True
1408,320,380,5,5,380,False,True
1082,270,90,5,-5,370,False,True
1078,250,110,5,-5,330,False,True
3100,700,590,-5,5,590,False,True
2456,760,180,-5,-5,570,True,False
63,85,545,-5,-5,0,False,False
1683,115,565,5,-5,50,False,True
1584,380,100,-5,5,0,False,False
1906,350,550,-5,5,280,False,False
2444,760,240,5,-5,610,False,False
669,215,165,-5,5,140,False,False
2919,25,315,-5,-5,30,False,False
332,320,360,-5,-5,90,False,False
2168,620,460,-5,-5,500,True,False
121,205,255,5,-5,250,False,True
704,40,340,-5,5,140,False,False
994,170,530,-5,-5,60,True,False
2347,275,435,5,5,280,False,False
2473,675,95,-5,-5,400,True,False
1653,35,445,-5,5,0,False,False
1314,150,90,-5,-5,280,False,True
1427,415,475,5,5,470,False,False
2012,180,80,5,-5,280,False,False
242,770,350,-5,5,500,False,False
1632,140,340,-5,5,0,False,False
975,265,535,-5,5,210,False,False
18,310,390,-5,5,320,True,False
2198,470,310,-5,-5,200,True,False
110,150,310,5,-5,140,False,True
1334,50,10,-5,5,480,False,True
1781,605,75,5,-5,280,False,False
400,20,20,5,-5,90,False,False
2203,445,285,-5,-5,180,False,False
624,440,60,-5,-5,140,False,False
1046,90,270,5,-5,10,False,True
2046,350,90,5,5,280,False,False
2916,40,330,-5,-5,30,False,False
1461,585,515,5,-5,640,False,True
3171,345,275,-5,-5,160,True,False
569,715,335,-5,-5,600,True,False
2595,65,515,-5,5,20,True,False
1516,720,240,-5,-5,360,True,False
1703,215,465,5,-5,250,False,True
1048,100,260,5,-5,30,False,True
2132,780,520,5,5,700,True,False
1362,90,150,5,5,310,True,False
672,200,180,-5,5,140,False,False
3036,560,270,5,5,360,False,True
696,80,300,-5,5,140,False,False
2397,525,475,5,-5,600,False,True
1416,360,420,5,5,460,False,True
2806,590,280,-5,5,260,True,False
1309,175,115,-5,-5,230,False,True
3206,170,100,-5,-5,60,False,False
2029,265,5,5,5,280,False,False
2747,695,15,5,-5,180,False,False
694,90,290,-5,5,140,False,False
429,165,125,5,5,200,False,True
977,255,545,-5,5,210,False,False
2756,740,30,5,5,210,False,True
1596,320,160,-5,5,0,False,False
118,190,270,5,-5,220,False,True
658,270,110,-5,5,140,False,False
3103,685,595,-5,-5,620,False,True
884,720,80,-5,5,480,False,False
1331,65,5,-5,-5,450,False,True
1133,525,165,5,5,580,True,False
1196,740,480,-5,5,590,False,True
1084,280,80,5,-5,390,False,True
2596,60,520,-5,5,10,True,False
964,320,480,-5,5,210,False,False
116,180,280,5,-5,200,False,True
1026,10,370,-5,-5,0,False,False
614,490,110,-5,-5,160,True,False
2220,360,200,-5,-5,100,True,False
1577,415,65,-5,5,0,False,False
544,740,460,5,-5,670,False,False
401,25,15,5,-5,90,False,False
93,65,395,5,-5,90,False,False
1424,400,460,5,5,470,False,False
2601,35,545,-5,5,0,False,False
568,720,340,-5,-5,610,True,False
3178,310,240,-5,-5,90,True,False
1385,205,265,5,5,150,False,True
918,550,250,-5,5,280,True,False
2631,115,585,5,-5,100,False,True
1496,760,340,5,-5,560,True,False
1386,210,270,5,5,160,False,True
1702,210,470,5,-5,240,False,True
2703,475,235,5,-5,180,False,False
2821,515,355,-5,5,230,False,False
527,655,545,5,-5,610,False,True
1263,405,345,-5,-5,120,True,False
1116,440,80,5,5,590,False,False
2299,35,195,5,5,40,False,False
532,680,520,5,-5,660,False,True
2317,125,285,5,5,210,False,True
1094,330,30,5,-5,490,False,True
2088,560,300,5,5,590,False,True
3069,725,435,5,5,530,False,False
2375,415,575,5,5,380,False,True
586,630,250,-5,-5,430,True,False
1577,415,65,-5,5,0,False,False
1353,45,105,5,5,400,True,False
3160,400,330,-5,-5,270,True,False
1441,485,545,5,5,470,False,False
771,295,485,5,-5,300,False,True
494,490,450,5,5,520,False,False
2024,240,20,5,-5,280,False,False
1216,640,580,-5,-5,590,True,False
1354,50,110,5,5,390,True,False
1060,160,200,5,-5,150,False,True
612,500,120,-5,-5,170,True,False
3216,120,50,-5,-5,60,False,False
2392,500,500,5,-5,550,False,True
126,230,230,5,-5,300,False,True
439,215,175,5,5,300,False,True
1441,485,545,5,5,470,False,False
225,725,265,5,5,430,False,False
1327,85,25,-5,-5,410,False,True
920,540,260,-5,5,260,True,False
56,120,580,-5,-5,70,True,False
199,595,135,5,5,580,True,False
989,195,555,-5,-5,110,True,False
1667,35,515,5,5,0,False,False
1321,115,55,-5,-5,350,False,True
3125,575,505,-5,-5,620,True,False
2763,775,65,5,5,280,False,True
1818,790,110,-5,5,280,False,False
2504,520,60,-5,5,330,True,False
664,240,140,-5,5,140,False,False
30,250,450,-5,5,200,True,False
1151,615,255,5,5,460,False,False
2932,40,250,5,-5,150,False,True
2219,365,205,-5,-5,110,True,False
755,215,565,5,-5,140,False,True
1054,130,230,5,-5,90,False,True
1253,455,395,-5,-5,220,True,False
421,125,85,5,5,120,False,True
2949,125,165,5,-5,320,False,True
2061,425,165,5,5,320,False,True
746,170,550,5,5,140,False,False
921,535,265,-5,5,250,True,False
2094,590,330,5,5,650,False,True
1236,540,480,-5,-5,390,True,False
2636,140,570,5,-5,150,False,True
1192,760,460,-5,5,550,False,True
309,435,475,-5,-5,290,True,False
3036,560,270,5,5,360,False,True
2875,245,535,-5,-5,190,True,False
1975,5,265,-5,-5,280,False,False
2837,435,435,-5,5,230,False,False
671,205,175,-5,5,140,False,False
429,165,125,5,5,200,False,True
1951,125,385,-5,-5,280,False,False
3147,465,395,-5,-5,400,True,False
1334,50,10,-5,5,480,False,True
839,635,145,5,-5,480,False,False
3086,770,520,-5,5,530,False,False
2558,250,330,-5,5,70,False,False
3163,385,315,-5,-5,240,True,False
228,740,280,5,5,430,False,False
211,655,195,5,5,460,True,False
2759,755,45,5,5,240,False,True
2066,450,190,5,5,370,False,True
1267,385,325,-5,-5,80,True,False
1778,590,90,5,-5,280,False,False
1062,170,190,5,-5,170,False,True
2212,400,240,-5,-5,180,True,False
2303,55,215,5,5,70,False,True
1515,725,245,-5,-5,370,True,False
1462,590,510,5,-5,650,False,True
437,205,165,5,5,280,False,True
917,555,245,-5,5,290,True,False
901,635,165,-5,5,450,True,False
2060,420,160,5,5,310,False,True
2320,140,300,5,5,240,False,True
1286,290,230,-5,-5,0,False,True
890,690,110,-5,5,480,False,False
2481,635,55,-5,-5,360,False,False
3102,690,590,-5,5,610,False,True
50,150,550,-5,5,90,False,False
1176,740,380,5,5,460,False,False
2056,400,140,5,5,280,False,False
2111,675,415,5,5,700,False,False
1750,450,230,5,-5,280,False,False
1596,320,160,-5,5,0,False,False
207,635,175,5,5,500,True,False
2039,315,55,5,5,280,False,False
593,595,215,-5,-5,360,True,False
2916,40,330,-5,-5,30,False,False
2316,120,280,5,5,200,False,True
2475,665,85,-5,-5,380,True,False
2984,300,10,5,5,350,False,False
1354,50,110,5,5,390,True,False
15,325,375,-5,5,350,True,False
3215,125,55,-5,-5,60,False,False
2117,705,445,5,5,700,False,False
1717,285,395,5,-5,280,False,False
1230,570,510,-5,-5,450,True,False
457,305,265,5,5,480,False,True
2634,130,580,5,-5,130,False,True
2454,770,190,-5,-5,590,True,False
2903,105,395,-5,-5,30,False,False
2771,765,105,-5,5,360,False,True
2898,130,420,-5,-5,30,False,False
2938,70,220,5,-5,210,False,True
1943,165,425,-5,-5,280,False,False
3112,640,570,-5,-5,680,False,False
2274,90,70,-5,5,40,False,False
3143,485,415,-5,-5,440,True,False
205,625,165,5,5,520,True,False
1450,530,570,5,-5,530,False,True
345,255,295,-5,-5,90,False,False
1183,775,415,5,5,460,False,True
1703,215,465,5,-5,250,False,True
1729,345,335,5,-5,280,False,False
1588,360,120,-5,5,0,False,False
2502,530,50,-5,5,350,True,False
942,430,370,-5,5,210,False,False
100,100,360,5,-5,90,False,False
2265,135,25,-5,5,40,False,False
2925,5,285,5,-5,80,False,True
1034,30,330,5,-5,0,False,False
1754,470,210,5,-5,280,False,False
392,20,60,-5,-5,90,False,False
2600,40,540,-5,5,0,False,False
1100,360,0,5,5,550,False,True
2157,675,515,-5,-5,610,True,False
2564,220,360,-5,5,70,False,False
251,725,395,-5,5,500,False,False
3040,580,290,5,5,400,False,True
3095,725,565,-5,5,540,False,True
2922,10,300,-5,-5,50,False,True
1144,580,220,5,5,470,True,False
2217,375,215,-5,-5,130,True,False
1313,155,95,-5,-5,270,False,True
898,650,150,-5,5,480,True,False
1549,555,75,-5,-5,30,True,False
3108,660,590,-5,-5,670,False,True
1262,410,350,-5,-5,130,True,False
545,745,455,5,-5,670,False,False
2444,760,240,5,-5,610,False,False
546,750,450,5,-5,670,False,False
1510,750,270,-5,-5,420,True,False
1944,160,420,-5,-5,280,False,False
1049,105,255,5,-5,40,False,True
234,770,310,5,5,450,False,True
1919,285,545,-5,-5,280,False,False
1552,540,60,-5,-5,0,True,False
1142,570,210,5,5,490,True,False
1537,615,135,-5,-5,150,True,False
893,675,125,-5,5,480,False,False
1634,130,350,-5,5,0,False,False
3240,0,70,5,5,60,False,False
588,620,240,-5,-5,410,True,False
635,385,5,-5,-5,140,False,False
2163,645,485,-5,-5,550,True,False
2041,325,65,5,5,280,False,False
1294,250,190,-5,-5,80,False,True
108,140,320,5,-5,120,False,True
3141,495,425,-5,-5,460,True,False
1718,290,390,5,-5,280,False,False
665,235,145,-5,5,140,False,False
2362,350,510,5,5,310,False,True
2203,445,285,-5,-5,180,False,False
289,535,575,-5,-5,490,True,False
2258,170,10,-5,-5,40,False,False
1553,535,55,-5,-5,0,True,False
2200,460,300,-5,-5,180,False,False
2545,315,265,-5,5,70,False,False
2387,475,525,5,-5,500,False,True
1388,220,280,5,5,180,False,True
1686,130,550,5,-5,80,False,True
611,505,125,-5,-5,180,True,False
2185,535,375,-5,-5,330,True,False
1490,730,370,5,-5,620,True,False
485,445,405,5,5,520,False,False
908,600,200,-5,5,380,True,False
1281,315,255,-5,-5,0,True,False
22,290,410,-5,5,280,True,False
2667,295,415,5,-5,180,False,False
1456,560,540,5,-5,590,False,True
2165,635,475,-5,-5,530,True,False
2758,750,40,5,5,230,False,True
2022,230,30,5,-5,280,False,False
2540,340,240,-5,5,70,False,False
1289,275,215,-5,-5,30,False,True
2612,20,580,5,5,0,False,False
1549,555,75,-5,-5,30,True,False
568,720,340,-5,-5,610,True,False
490,470,430,5,5,520,False,False
3170,350,280,-5,-5,170,True,False
2943,95,195,5,-5,260,False,True
3210,150,80,-5,-5,60,False,False
896,660,140,-5,5,480,False,False
392,20,60,-5,-5,90,False,False
2316,120,280,5,5,200,False,True
2680,360,350,5,-5,180,False,False
2407,575,425,5,-5,610,False,False
2767,785,85,-5,5,320,False,True
2869,275,565,-5,-5,230,False,False
1257,435,375,-5,-5,180,True,False
1157,645,285,5,5,460,False,False
2818,530,340,-5,5,230,False,False
1346,10,70,5,5,470,True,False
954,370,430,-5,5,210,False,False
652,300,80,-5,5,140,False,False
1039,55,305,5,-5,0,False,False
2323,155,315,5,5,270,False,True
2031,275,15,5,5,280,False,False
1501,785,315,5,-5,510,True,False
311,425,465,-5,-5,270,True,False
1538,610,130,-5,-5,140,True,False
1371,135,195,5,5,220,True,False
279,585,535,-5,5,500,False,False
2514,470,110,-5,5,230,True,False
605,535,155,-5,-5,240,True,False
2296,20,180,5,5,40,False,False
124,220,240,5,-5,280,False,True
1970,30,290,-5,-5,280,False,False
1417,365,425,5,5,470,False,False
1223,605,545,-5,-5,520,True,False
81,5,455,5,-5,90,False,False
2557,255,325,-5,5,70,False,False
2964,200,90,5,-5,350,False,False
118,190,270,5,-5,220,False,True
1300,220,160,-5,-5,140,False,True
2925,5,285,5,-5,80,False,True
1108,400,40,5,5,590,False,False
2045,345,85,5,5,280,False,False
1458,570,530,5,-5,610,False,True
2898,130,420,-5,-5,30,False,False
3161,395,325,-5,-5,260,True,False
2213,395,235,-5,-5,170,True,False
3042,590,300,5,5,420,False,True
1269,375,315,-5,-5,60,True,False
2198,470,310,-5,-5,200,True,False
591,605,225,-5,-5,380,True,False
806,470,310,5,-5,480,False,False
1355,55,115,5,5,380,True,False
3063,695,405,5,5,530,False,False
1754,470,210,5,-5,280,False,False
1618,210,270,-5,5,0,False,False
1691,155,525,5,-5,130,False,True
1016,60,420,-5,-5,0,False,False
2456,760,180,-5,-5,570,True,False
3125,575,505,-5,-5,620,True,False
3246,30,100,5,5,60,False,False
3174,330,260,-5,-5,130,True,False
720,40,420,5,5,140,False,False
323,365,405,-5,-5,150,True,False
1698,190,490,5,-5,200,False,True
758,230,550,5,-5,170,False,True
482,430,390,5,5,520,False,False
2874,250,540,-5,-5,200,True,False
1273,355,295,-5,-5,20,True,False
2599,45,535,-5,5,0,False,False
1060,160,200,5,-5,150,False,True
338,290,330,-5,-5,90,False,False
1885,455,445,-5,5,280,False,False
1534,630,150,-5,-5,180,True,False
210,650,190,5,5,470,True,False
319,385,425,-5,-5,190,True,False
1920,280,540,-5,-5,280,False,False
760,240,540,5,-5,190,False,True
3119,605,535,-5,-5,680,True,False
1392,240,300,5,5,220,False,True
877,755,45,-5,5,480,False,False
2466,710,130,-5,-5,470,True,False
2070,470,210,5,5,410,False,True
1183,775,415,5,5,460,False,True
426,150,110,5,5,170,False,True
2323,155,315,5,5,270,False,True
2303,55,215,5,5,70,False,True
1059,155,205,5,-5,140,False,True
955,365,435,-5,5,210,False,False
2221,355,195,-5,-5,90,True,False
1325,95,35,-5,-5,390,False,True
2522,430,150,-5,5,150,True,False
2471,685,105,-5,-5,420,True,False
1496,760,340,5,-5,560,True,False
1669,45,525,5,5,0,False,False
2372,400,560,5,5,350,False,True
2798,630,240,-5,5,340,True,False
2809,575,295,-5,5,230,False,False
1087,295,65,5,-5,420,False,True
2757,745,35,5,5,220,False,True
3006,410,120,5,5,350,False,False
1059,155,205,5,-5,140,False,True
3078,770,480,5,5,530,False,False
45,175,525,-5,5,90,False,False
1863,565,335,-5,5,280,False,False
1507,765,285,-5,-5,450,True,False
2951,135,155,5,-5,340,False,True
1103,375,15,5,5,580,False,True
1673,65,545,5,5,0,False,False
142,310,150,5,-5,460,False,True
1387,215,275,5,5,170,False,True
997,155,515,-5,-5,30,True,False
1147,595,235,5,5,460,False,False
1739,395,285,5,-5,280,False,False
